TF,Target,Label,Prediction,Variance
HDAC10,RARA,0.0,0.035854314,21.395653
HDAC10,TAF6L,0.0,0.052867312,21.407309
HDAC10,SMARCB1,0.0,0.06023161,21.441683
HDAC10,CNOT6,0.0,0.039843556,21.427408
HDAC10,HDAC2,0.0,0.020766987,21.358643
HDAC10,BMP6,0.0,0.022109356,21.36627
HDAC10,PHF12,0.0,0.022452092,21.363754
HDAC10,GBX2,0.0,0.023143131,21.354774
HDAC10,BAZ1A,0.0,0.018865988,21.31735
HDAC10,CITED1,0.0,0.02212417,21.38534
HDAC10,ELL3,0.0,0.08698608,21.362331
HDAC10,PHB2,0.0,0.08539691,21.385406
HDAC10,ELK4,0.0,0.09693243,21.412613
HDAC10,RBBP7,0.0,0.08916524,21.41713
HDAC10,ETV4,0.0,0.059551287,21.339155
HDAC10,SP1,0.0,0.055250976,21.34084
HDAC10,MLXIP,0.0,0.10500825,21.41022
HDAC10,RFX5,0.0,0.073015004,21.381847
HDAC10,TAF1,0.0,0.07267616,21.39507
HDAC10,SRSF1,0.0,0.08084439,21.35948
HDAC10,FOXH1,0.0,0.12344844,21.368015
HDAC10,NFIB,0.0,0.08538722,21.362495
HDAC10,PCBP2,0.0,0.10967551,21.307186
HDAC10,NOTCH1,0.0,0.11531151,21.334677
HDAC10,DDX58,0.0,0.09046244,21.389217
HDAC10,TEAD1,0.0,0.047214564,21.299028
HDAC10,WBP11,0.0,0.06533036,21.38615
HDAC10,H1F0,0.0,0.11463232,21.398739
HDAC10,GTF2H4,0.0,0.009696092,21.38698
HDAC10,ASH1L,0.0,0.002728939,21.353539
HDAC10,EED,0.0,0.0016630373,21.313118
HDAC10,KDM5B,0.0,0.0076392344,21.340645
HDAC10,NAA15,0.0,0.0034894662,21.2892
HDAC10,CTCF,0.0,0.0018437295,21.300625
HDAC10,POU4F2,0.0,0.0020510384,21.30026
HDAC10,NRF1,0.0,0.0052560363,21.325735
HDAC10,EHMT2,0.0,0.008311591,21.357279
HDAC10,ATF7,0.0,0.0028243272,21.37472
HDAC10,UTF1,0.0,0.01530486,21.425901
HDAC10,PELP1,0.0,0.023049459,21.458792
HDAC10,FOXO1,0.0,0.013941715,21.392067
HDAC10,FUBP3,0.0,0.009194346,21.36394
HDAC10,ID3,0.0,0.011831426,21.393925
HDAC10,HIST1H1B,0.0,0.019460564,21.443642
HDAC10,PLAGL2,0.0,0.010080252,21.345161
HDAC10,USF1,0.0,0.0087863775,21.380207
HDAC10,KLF4,0.0,0.0153592825,21.432802
HDAC10,HNRNPK,0.0,0.027161632,21.367954
HDAC10,ILK,0.0,0.037807934,21.398424
HDAC10,FOXJ3,0.0,0.047412075,21.431892
HDAC10,ING1,0.0,0.07433994,21.44516
HDAC10,ESRRB,0.0,0.15796107,21.406551
HDAC10,RUNX1,0.0,0.10628893,21.405102
HDAC10,TAF10,0.0,0.06711877,21.33762
HDAC10,AKT1,0.0,0.07928266,21.353666
HDAC10,WWTR1,0.0,0.11593364,21.405779
HDAC10,GTF2A1L,0.0,0.046274662,21.354954
HDAC10,CNOT2,0.0,0.079753764,21.40175
HDAC10,MED21,0.0,0.07946927,21.412243
HDAC10,FHL2,0.0,0.056609422,21.401772
HDAC10,GATA3,0.0,0.05139016,21.400518
HDAC10,LMO4,0.0,0.027492087,21.333858
HDAC10,NRIP1,0.0,0.075202994,21.413815
HDAC10,ETV3,1.0,0.63250464,21.259262
HDAC10,IRF2,1.0,0.671152,21.318167
HDAC10,TAF1A,1.0,0.512206,21.188839
HDAC10,PRDM5,0.0,0.018061625,21.415062
HDAC10,JDP2,0.0,0.022669647,21.438868
HDAC10,SATB1,0.0,0.020511525,21.438084
HDAC10,FOXQ1,0.0,0.018093688,21.427336
CRY1,KPNA2,0.0,0.012184355,21.36447
CRY1,CBX4,0.0,0.01913873,21.424309
CRY1,JMJD1C,0.0,0.015146021,21.404732
CRY1,ZBTB32,0.0,0.48576075,21.406317
CRY1,SATB2,0.0,0.47087282,21.399878
CRY1,OTX2,0.0,0.40923312,21.388117
CRY1,ID4,0.0,0.46682104,21.407646
CRY1,TSG101,0.0,0.4549176,21.39265
CRY1,TOPORS,1.0,0.5990954,21.237211
CRY1,EWSR1,1.0,0.59285754,21.303104
CRY1,TTF2,0.0,0.07542505,21.336332
CRY1,SOS2,0.0,0.05492281,21.326881
CRY1,HIST1H2BB,0.0,0.17309006,21.368286
CRY1,E2F6,0.0,0.04782072,21.34269
CRY1,HDAC3,0.0,0.17467852,21.286867
CRY1,BTBD11,0.0,0.13987426,21.375475
CRY1,ZSCAN10,0.0,0.10907942,21.381413
CRY1,MBD2,0.0,0.12767927,21.36734
CRY1,CNOT6L,0.0,0.07132522,21.324099
CRY1,RCOR2,0.0,0.031525344,21.261889
CRY1,DIDO1,0.0,0.04250411,21.38653
CRY1,GLI2,1.0,0.04274865,21.37611
CRY1,HDAC7,0.0,0.021182794,21.419834
CRY1,CRY1,1.0,0.011914713,21.326118
CRY1,IRF4,0.0,0.009813018,21.38485
CRY1,MCM2,0.0,0.013818186,21.409367
CRY1,EP300,0.0,0.0103515545,21.400908
CRY1,TCEA1,0.0,0.0075763627,21.3553
CRY1,TLE1,0.0,0.009375294,21.369013
CRY1,RFX7,0.0,0.005620212,21.343243
CRY1,RUNX3,0.0,0.01247612,21.41267
CRY1,SMARCD1,0.0,0.013768513,21.360245
CRY1,SOX7,0.0,0.018085605,21.35228
CRY1,MCM5,0.0,0.042676844,21.320858
CRY1,ID2,0.0,0.024024924,21.380611
CRY1,HNRNPAB,0.0,0.044627603,21.395372
CRY1,GTF2H3,0.0,0.049469355,21.415812
CRY1,ORC2,0.0,0.043484863,21.379793
CRY1,ATF5,0.0,0.031242108,21.433208
CRY1,IRF3,0.0,0.032360163,21.286043
CRY1,ZFP446,0.0,0.042230662,21.36995
CRY1,TCERG1,0.0,0.027071059,21.39068
CRY1,HOXD13,0.0,0.01970876,21.350506
CRY1,SCMH1,0.0,0.028529432,21.407568
CRY1,OVOL1,0.0,0.03724155,21.426088
CRY1,NOTCH4,0.0,0.03785083,21.418756
CRY1,JARID2,0.0,0.03242971,21.404327
CRY1,GATA4,0.0,0.035292044,21.410847
CRY1,TOP2B,0.0,0.015620741,21.343014
CRY1,SALL1,0.0,0.01634081,21.327759
CRY1,TGFB1,0.0,0.054136015,21.434908
CRY1,YAF2,0.0,0.65537333,21.323536
CRY1,NFIA,0.0,0.5342495,21.243965
CRY1,POLR3D,0.0,0.6109502,21.312263
CRY1,RARA,0.0,0.49822658,21.243895
CRY1,TAF6L,0.0,0.5426726,21.260672
CRY1,SMARCB1,0.0,0.6266447,21.313482
CRY1,CNOT6,1.0,0.074991494,21.329958
CRY1,HDAC2,0.0,0.062497847,21.386
CRY1,BMP6,0.0,0.08589183,21.415293
CRY1,PHF12,0.0,0.06565076,21.403347
CRY1,GBX2,0.0,0.07415073,21.400711
CRY1,BAZ1A,0.0,0.038169738,21.33625
CRY1,CITED1,0.0,0.049437914,21.371433
CRY1,ELL3,0.0,0.0127571765,21.347122
CRY1,PHB2,0.0,0.01314011,21.401001
CRY1,ELK4,0.0,0.0074726194,21.333347
CRY1,RBBP7,0.0,0.013265265,21.379156
CRY1,ETV4,0.0,0.010484776,21.360386
CRY1,SP1,0.0,0.005968533,21.320778
CRY1,MLXIP,0.0,0.015776828,21.392601
CRY1,RFX5,0.0,0.03585914,21.4273
CRY1,TAF1,0.0,0.032726154,21.392813
CRY1,SRSF1,0.0,0.03777256,21.445257
CRY1,FOXH1,0.0,0.05359334,21.461922
CRY1,NFIB,0.0,0.02787142,21.41308
CRY1,PCBP2,1.0,0.07106844,21.473236
CRY1,NOTCH1,0.0,0.0055327765,21.42896
CRY1,DDX58,0.0,0.0044594416,21.392908
CRY1,TEAD1,0.0,0.00994512,21.398094
CRY1,WBP11,0.0,0.011748902,21.41896
CRY1,H1F0,0.0,0.009531786,21.442713
CRY1,GTF2H4,0.0,0.0062342747,21.412596
CRY1,ASH1L,0.0,0.002101523,21.35491
CRY1,EED,0.0,0.0036203263,21.384434
CRY1,KDM5B,0.0,0.012512521,21.417192
CRY1,NAA15,0.0,0.003209374,21.365232
CRY1,CTCF,0.0,0.035981517,21.340946
CRY1,POU4F2,0.0,0.04324418,21.33907
CRY1,NRF1,1.0,0.032838188,21.308352
CRY1,EHMT2,0.0,0.028379334,21.306244
CRY1,ATF7,0.0,0.034417108,21.324072
CRY1,UTF1,0.0,0.046778362,21.360909
CRY1,PELP1,0.0,0.020843055,21.294085
CRY1,FOXO1,0.0,0.010402579,21.327597
CRY1,FUBP3,0.0,0.018430464,21.369257
CRY1,ID3,0.0,0.008958502,21.359589
CRY1,HIST1H1B,0.0,0.010222478,21.362354
CRY1,PLAGL2,0.0,0.010715603,21.38096
CRY1,USF1,0.0,0.0065543093,21.314405
CRY1,KLF4,0.0,0.0085222265,21.349691
CRY1,HNRNPK,0.0,0.016089313,21.359402
CRY1,ILK,0.0,0.018845094,21.37791
CRY1,FOXJ3,0.0,0.012206866,21.320951
CRY1,ING1,0.0,0.018276667,21.382032
CRY1,ESRRB,0.0,0.010356407,21.321894
CRY1,RUNX1,0.0,0.008821605,21.275887
CRY1,TAF10,0.0,0.013450439,21.3571
CRY1,AKT1,0.0,0.028680107,21.338285
CRY1,WWTR1,0.0,0.024060521,21.360018
CRY1,GTF2A1L,0.0,0.03880862,21.361917
CRY1,CNOT2,0.0,0.031250488,21.409206
CRY1,MED21,0.0,0.0542484,21.369068
CRY1,FHL2,0.0,0.033091445,21.40174
CRY1,GATA3,0.0,0.04135936,21.404423
CRY1,LMO4,0.0,0.040643245,21.364334
CRY1,NRIP1,0.0,0.025245082,21.326042
CRY1,ETV3,0.0,0.041964665,21.388567
CRY1,IRF2,0.0,0.07463932,21.414764
CRY1,TAF1A,0.0,0.042408794,21.39138
CRY1,PRDM5,0.0,0.05289388,21.416311
CRY1,JDP2,0.0,0.048659563,21.418077
CRY1,SATB1,0.0,0.044461593,21.422861
CRY1,FOXQ1,0.0,0.021493852,21.318369
HNF1B,KPNA2,0.0,0.04614099,21.403128
HNF1B,CBX4,1.0,0.022597294,21.380642
HNF1B,JMJD1C,0.0,0.014947239,21.351086
HNF1B,ZBTB32,0.0,0.017850587,21.382273
HNF1B,SATB2,0.0,0.032335408,21.435944
HNF1B,OTX2,0.0,0.019215252,21.401674
HNF1B,ID4,1.0,0.5154051,21.24372
HNF1B,TSG101,1.0,0.61752504,21.292505
HNF1B,TOPORS,1.0,0.5161663,21.202969
HNF1B,EWSR1,1.0,0.39102578,21.367239
HNF1B,TTF2,1.0,0.38709033,21.380608
HNF1B,SOS2,0.0,0.29039818,21.338997
HNF1B,HIST1H2BB,0.0,0.023716334,21.413704
HNF1B,E2F6,0.0,0.01646966,21.401081
HNF1B,HDAC3,0.0,0.011496649,21.380749
HNF1B,BTBD11,0.0,0.012949508,21.344193
HNF1B,ZSCAN10,0.0,0.010253309,21.30595
HNF1B,MBD2,0.0,0.036055397,21.396648
HNF1B,CNOT6L,0.0,0.012919945,21.414993
HNF1B,RCOR2,0.0,0.026841553,21.430658
HNF1B,DIDO1,0.0,0.012256967,21.358208
HNF1B,GLI2,0.0,0.029907737,21.415691
HNF1B,HDAC7,1.0,0.7352941,21.159575
HNF1B,CRY1,0.0,0.7293705,21.261871
HNF1B,IRF4,0.0,0.017422581,21.386423
HNF1B,MCM2,0.0,0.021871202,21.409794
HNF1B,EP300,0.0,0.020401992,21.40454
HNF1B,TCEA1,0.0,0.008718017,21.320408
HNF1B,TLE1,0.0,0.0112200305,21.34885
HNF1B,RFX7,0.0,0.017434657,21.391954
HNF1B,RUNX3,0.0,0.008331006,21.335983
HNF1B,SMARCD1,0.0,0.009139263,21.33983
HNF1B,SOX7,0.0,0.006180026,21.372091
HNF1B,MCM5,0.0,0.016823607,21.401703
HNF1B,ID2,0.0,0.007956559,21.34814
HNF1B,HNRNPAB,0.0,0.0096905865,21.392706
HNF1B,GTF2H3,0.0,0.0037346217,21.328924
HNF1B,ORC2,0.0,0.0063170637,21.373753
HNF1B,ATF5,0.0,0.008806275,21.41039
HNF1B,IRF3,0.0,0.007258083,21.370506
HNF1B,ZFP446,0.0,0.005237639,21.322418
HNF1B,TCERG1,0.0,0.060792323,21.412642
HNF1B,HOXD13,0.0,0.037347708,21.345398
HNF1B,SCMH1,0.0,0.05596308,21.414576
HNF1B,OVOL1,0.0,0.056863017,21.407064
HNF1B,NOTCH4,0.0,0.048906207,21.399948
HNF1B,JARID2,0.0,0.063207366,21.411135
HNF1B,GATA4,0.0,0.051637314,21.397182
HNF1B,TOP2B,0.0,0.03912754,21.361755
HNF1B,SALL1,0.0,0.04114922,21.376038
HNF1B,TGFB1,0.0,0.060965125,21.412003
HNF1B,YAF2,0.0,0.070471615,21.454258
HNF1B,NFIA,0.0,0.043489445,21.383833
HNF1B,POLR3D,0.0,0.028992178,21.352549
HNF1B,RARA,1.0,0.038784057,21.37273
HNF1B,TAF6L,0.0,0.056747235,21.43359
HNF1B,SMARCB1,0.0,0.05985952,21.450525
HNF1B,CNOT6,1.0,0.52108747,21.339779
HNF1B,HDAC2,0.0,0.40950185,21.311312
HNF1B,BMP6,0.0,0.48731458,21.371351
HNF1B,PHF12,0.0,0.5456262,21.39091
HNF1B,GBX2,0.0,0.37160197,21.287254
HNF1B,BAZ1A,0.0,0.775819,21.154957
HNF1B,CITED1,0.0,0.017971443,21.388567
HNF1B,ELL3,0.0,0.027206933,21.458553
HNF1B,PHB2,0.0,0.015498875,21.387794
HNF1B,ELK4,0.0,0.02365976,21.437035
HNF1B,RBBP7,0.0,0.018849455,21.405556
HNF1B,ETV4,0.0,0.013008583,21.340693
HNF1B,SP1,0.0,0.011343138,21.375566
HNF1B,MLXIP,0.0,0.06454832,21.473043
HNF1B,RFX5,0.0,0.04755757,21.481665
HNF1B,TAF1,0.0,0.044247285,21.486446
HNF1B,SRSF1,0.0,0.03328979,21.495539
HNF1B,FOXH1,0.0,0.03018775,21.413673
HNF1B,NFIB,0.0,0.01513645,21.467577
HNF1B,PCBP2,0.0,0.012862639,21.424746
HNF1B,NOTCH1,0.0,0.022271957,21.466805
HNF1B,DDX58,0.0,0.02024828,21.428558
HNF1B,TEAD1,0.0,0.023634182,21.43337
HNF1B,WBP11,0.0,0.060708463,21.367863
HNF1B,H1F0,0.0,0.023705013,21.323404
HNF1B,GTF2H4,0.0,0.051535763,21.414766
HNF1B,ASH1L,0.0,0.038812827,21.381172
HNF1B,EED,0.0,0.02900474,21.38111
HNF1B,KDM5B,0.0,0.030449383,21.336666
HNF1B,NAA15,0.0,0.043416638,21.420664
HNF1B,CTCF,0.0,0.05640928,21.374802
HNF1B,POU4F2,0.0,0.03683504,21.360386
HNF1B,NRF1,0.0,0.010425214,21.300909
HNF1B,EHMT2,0.0,0.56575996,21.255407
HNF1B,ATF7,0.0,0.60222244,21.2553
HNF1B,UTF1,0.0,0.54788244,21.221907
HNF1B,PELP1,0.0,0.6240385,21.292843
HNF1B,FOXO1,0.0,0.6009499,21.27792
HNF1B,FUBP3,0.0,0.5150257,21.219183
HNF1B,ID3,0.0,0.5227308,21.210665
HNF1B,HIST1H1B,0.0,0.6007244,21.27086
HNF1B,PLAGL2,0.0,0.56674904,21.253027
HNF1B,USF1,0.0,0.018089397,21.364466
HNF1B,KLF4,0.0,0.031649325,21.395536
HNF1B,HNRNPK,0.0,0.036757316,21.425798
HNF1B,ILK,0.0,0.023963565,21.364895
HNF1B,FOXJ3,0.0,0.03566825,21.429947
HNF1B,ING1,0.0,0.03152127,21.418121
HNF1B,ESRRB,0.0,0.021321762,21.354156
HNF1B,RUNX1,0.0,0.033315543,21.41512
HNF1B,TAF10,0.0,0.026445024,21.394188
HNF1B,AKT1,1.0,0.75407034,21.197054
HNF1B,WWTR1,1.0,0.7533056,21.162886
HNF1B,GTF2A1L,0.0,0.74773425,21.162176
HNF1B,CNOT2,0.0,0.03994506,21.44992
HNF1B,MED21,1.0,0.023203112,21.37628
HNF1B,FHL2,0.0,0.034234665,21.436249
HNF1B,GATA3,1.0,0.018915107,21.33859
HNF1B,LMO4,0.0,0.63502866,21.24008
HNF1B,NRIP1,0.0,0.60063946,21.204414
HNF1B,ETV3,0.0,0.63503253,21.239454
HNF1B,IRF2,0.0,0.011159145,21.363739
HNF1B,TAF1A,0.0,0.011063659,21.321274
HNF1B,PRDM5,0.0,0.008294598,21.348122
HNF1B,JDP2,0.0,0.012443552,21.409054
HNF1B,SATB1,0.0,0.0065998025,21.342937
HNF1B,FOXQ1,0.0,0.005459386,21.323275
IRF4,KPNA2,0.0,0.006900249,21.374792
IRF4,CBX4,0.0,0.013120686,21.33432
IRF4,JMJD1C,0.0,0.02056405,21.350517
IRF4,ZBTB32,0.0,0.033833355,21.386105
IRF4,SATB2,0.0,0.029290736,21.391428
IRF4,OTX2,0.0,0.0068231854,21.280478
IRF4,ID4,0.0,0.015403552,21.358234
IRF4,TSG101,0.0,0.021596177,21.390892
IRF4,TOPORS,0.0,0.027166093,21.376184
IRF4,EWSR1,0.0,0.015527779,21.344442
IRF4,TTF2,0.0,0.047690038,21.436394
IRF4,SOS2,0.0,0.024954312,21.36778
IRF4,HIST1H2BB,0.0,0.051168546,21.441744
IRF4,E2F6,0.0,0.1369675,21.349901
IRF4,HDAC3,0.0,0.10158943,21.306185
IRF4,BTBD11,0.0,0.14221807,21.369963
IRF4,ZSCAN10,0.0,0.64361537,21.331968
IRF4,MBD2,1.0,0.024971442,21.348555
IRF4,CNOT6L,0.0,0.018628081,21.330627
IRF4,RCOR2,0.0,0.024545375,21.383589
IRF4,DIDO1,0.0,0.012304836,21.302586
IRF4,GLI2,1.0,0.024760727,21.306387
IRF4,HDAC7,0.0,0.014702591,21.33175
IRF4,CRY1,0.0,0.019537536,21.346575
IRF4,IRF4,0.0,0.01176049,21.317999
IRF4,MCM2,0.0,0.015830481,21.350735
IRF4,EP300,0.0,0.025911558,21.392773
IRF4,TCEA1,0.0,0.09907264,21.453602
IRF4,TLE1,0.0,0.050275195,21.436846
IRF4,RFX7,1.0,0.029115759,21.35251
IRF4,RUNX3,1.0,0.03185947,21.334284
IRF4,SMARCD1,1.0,0.048056412,21.416237
IRF4,SOX7,0.0,0.047923975,21.425827
IRF4,MCM5,1.0,0.71013534,21.301178
IRF4,ID2,1.0,0.7103983,21.208136
IRF4,HNRNPAB,0.0,0.7108583,21.293686
IRF4,GTF2H3,0.0,0.7123155,21.29719
IRF4,ORC2,1.0,0.05192952,21.324148
IRF4,ATF5,0.0,0.058874603,21.416382
IRF4,IRF3,0.0,0.034017272,21.344753
IRF4,ZFP446,0.0,0.031176746,21.346743
IRF4,TCERG1,0.0,0.03505615,21.335918
IRF4,HOXD13,0.0,0.051411945,21.39455
IRF4,SCMH1,0.0,0.04120181,21.362926
IRF4,OVOL1,0.0,0.025024539,21.331663
IRF4,NOTCH4,0.0,0.04320524,21.386635
IRF4,JARID2,0.0,0.65327877,21.14493
IRF4,GATA4,0.0,0.55467474,21.162294
IRF4,TOP2B,0.0,0.58102095,21.15297
IRF4,SALL1,1.0,0.74370456,21.183994
IRF4,TGFB1,1.0,0.6287489,21.318241
IRF4,YAF2,1.0,0.635956,21.338472
IRF4,NFIA,0.0,0.1052511,21.386086
IRF4,POLR3D,0.0,0.17169383,21.40356
IRF4,RARA,0.0,0.105954655,21.421549
IRF4,TAF6L,0.0,0.08078908,21.367256
IRF4,SMARCB1,0.0,0.091571964,21.333254
IRF4,CNOT6,0.0,0.090642974,21.397078
IRF4,HDAC2,0.0,0.08444338,21.413534
IRF4,BMP6,0.0,0.055006377,21.3473
IRF4,PHF12,0.0,0.08555799,21.371855
IRF4,GBX2,0.0,0.0589543,21.34634
IRF4,BAZ1A,0.0,0.43122217,21.326206
IRF4,CITED1,0.0,0.47455812,21.375582
IRF4,ELL3,0.0,0.45283902,21.373821
IRF4,PHB2,0.0,0.3375073,21.305838
IRF4,ELK4,0.0,0.3471729,21.294458
IRF4,RBBP7,0.0,0.43768802,21.359398
IRF4,ETV4,0.0,0.3093485,21.25623
IRF4,SP1,0.0,0.38893962,21.337185
IRF4,MLXIP,0.0,0.4747489,21.374971
IRF4,RFX5,0.0,0.33668524,21.324854
IRF4,TAF1,0.0,0.021467505,21.38254
IRF4,SRSF1,0.0,0.011902152,21.363089
IRF4,FOXH1,0.0,0.007178713,21.318462
IRF4,NFIB,0.0,0.012497553,21.393698
IRF4,PCBP2,0.0,0.005939,21.29791
IRF4,NOTCH1,0.0,0.007649601,21.326021
IRF4,DDX58,0.0,0.012616648,21.371828
IRF4,TEAD1,0.0,0.015007283,21.385218
IRF4,WBP11,0.0,0.009943087,21.361956
IRF4,H1F0,0.0,0.020168815,21.39433
IRF4,GTF2H4,0.0,0.036214754,21.40688
IRF4,ASH1L,0.0,0.0539604,21.4411
IRF4,EED,0.0,0.033051755,21.37284
IRF4,KDM5B,0.0,0.056110915,21.438839
IRF4,NAA15,0.0,0.045784093,21.425556
IRF4,CTCF,0.0,0.024026316,21.324629
IRF4,POU4F2,1.0,0.05411491,21.440516
IRF4,NRF1,0.0,0.05307257,21.45004
IRF4,EHMT2,0.0,0.042798493,21.414696
IRF4,ATF7,0.0,0.042627316,21.437435
IRF4,UTF1,0.0,0.027656104,21.383093
IRF4,PELP1,0.0,0.020623265,21.368021
IRF4,FOXO1,1.0,0.5197411,21.271515
IRF4,FUBP3,1.0,0.52047265,21.229977
IRF4,ID3,1.0,0.45648462,21.251078
IRF4,HIST1H1B,1.0,0.6890352,21.29722
IRF4,PLAGL2,1.0,0.67462784,21.260723
IRF4,USF1,0.0,0.6516228,21.258358
IRF4,KLF4,0.0,0.02241955,21.384882
IRF4,HNRNPK,0.0,0.028107584,21.408714
IRF4,ILK,0.0,0.026230682,21.403399
IRF4,FOXJ3,0.0,0.017036019,21.34413
IRF4,ING1,0.0,0.02245918,21.396826
IRF4,ESRRB,0.0,0.011247016,21.316256
IRF4,RUNX1,1.0,0.014464231,21.345541
IRF4,TAF10,0.0,0.008511371,21.359436
IRF4,AKT1,0.0,0.0075598666,21.349686
IRF4,WWTR1,0.0,0.005353153,21.349384
IRF4,GTF2A1L,0.0,0.011887187,21.421446
IRF4,CNOT2,0.0,0.1130834,21.471558
IRF4,MED21,0.0,0.040433954,21.392767
IRF4,FHL2,0.0,0.07480478,21.472519
IRF4,GATA3,0.0,0.043599907,21.398184
IRF4,LMO4,0.0,0.052636832,21.41688
IRF4,NRIP1,0.0,0.10686002,21.482294
IRF4,ETV3,1.0,0.7268518,21.261118
IRF4,IRF2,0.0,0.019621495,21.39974
IRF4,TAF1A,0.0,0.018300591,21.394238
IRF4,PRDM5,0.0,0.009437128,21.33001
IRF4,JDP2,0.0,0.013725069,21.384912
IRF4,SATB1,0.0,0.0078104665,21.308498
IRF4,FOXQ1,0.0,0.020433044,21.397688
ZFP42,FXYD6,0.0,0.016557308,21.385033
ZFP42,FOSL2,0.0,0.013095936,21.365599
ZFP42,SHROOM3,1.0,0.75639075,21.23885
ZFP42,SNAPC3,1.0,0.70820385,21.308271
ZFP42,AATF,0.0,0.7099459,21.26509
ZFP42,GTF3C5,1.0,0.6604414,21.30637
ZFP42,ETV3,1.0,0.71048594,21.36964
ZFP42,ZMYND11,0.0,0.03513487,21.412725
ZFP42,OTX2,0.0,0.04199239,21.42213
ZFP42,TRP53,0.0,0.052380133,21.447414
ZFP42,MAFK,0.0,0.025637317,21.371496
ZFP42,EYA1,0.0,0.044025958,21.45401
ZFP42,TRIB3,0.0,0.027285708,21.379307
ZFP42,ANKRD54,1.0,0.06968441,21.457466
ZFP42,SOS2,0.0,0.02407533,21.351446
ZFP42,DDB1,0.0,0.017490529,21.353418
ZFP42,NUPR1,0.0,0.5303921,21.219894
ZFP42,OBSL1,1.0,0.53602195,21.305855
ZFP42,RBPJ,0.0,0.010438583,21.305866
ZFP42,CRABP2,0.0,0.023830436,21.350864
ZFP42,ID3,0.0,0.035648275,21.334724
ZFP42,ERF,0.0,0.022308307,21.389736
ZFP42,NDN,0.0,0.019926608,21.395851
ZFP42,GABPA,0.0,0.0065101543,21.244368
ZFP42,ERCC3,0.0,0.015763048,21.317978
ZFP42,ETV5,0.0,0.022374569,21.3987
ZFP42,PHF2,0.0,0.014852935,21.400103
ZFP42,PEG3,0.0,0.011319036,21.346794
ZFP42,MCM2,0.0,0.20750399,21.411396
ZFP42,TRRAP,0.0,0.13449061,21.384615
ZFP42,HDAC11,0.0,0.10956276,21.341236
ZFP42,NR1H2,0.0,0.11294425,21.35661
ZFP42,CHD4,0.0,0.043491174,21.404087
ZFP42,SNAI1,0.0,0.042689078,21.42828
ZFP42,MED21,0.0,0.053239595,21.45378
ZFP42,MYBL2,0.0,0.026070038,21.377241
ZFP42,NONO,0.0,0.03762841,21.436604
ZFP42,DAB2,0.0,0.03416848,21.401321
ZFP42,RCOR2,0.0,0.027763948,21.404741
ZFP42,ZFP296,0.0,0.07080656,21.463736
ZFP42,RARA,1.0,0.6272098,21.272713
ZFP42,NPAS2,0.0,0.0144767035,21.411776
ZFP42,TGFB1,0.0,0.007685574,21.344545
ZFP42,RAPGEF3,0.0,0.01276096,21.401367
ZFP42,SSBP4,0.0,0.01605794,21.411856
ZFP42,CEBPZ,1.0,0.0134803,21.41028
ZFP42,PER1,0.0,0.051864013,21.292263
ZFP42,TRP53BP1,0.0,0.040820017,21.286692
ZFP42,SOX2,0.0,0.04280574,21.309544
ZFP42,MED31,1.0,0.72315866,21.332226
ZFP42,PCBD1,1.0,0.7281307,21.229872
ZFP42,CALCOCO1,0.0,0.7189841,21.283682
ZFP42,ETS1,1.0,0.694291,21.270613
ZFP42,KLF3,0.0,0.7255017,21.318651
ZFP42,AKT1,0.0,0.02192884,21.3905
ZFP42,ELF3,0.0,0.010452003,21.328007
ZFP42,TEAD3,0.0,0.022833591,21.388414
ZFP42,PAPOLA,0.0,0.014647384,21.356169
ZFP42,SAP30,0.0,0.011257546,21.346804
ZFP42,ZFP277,0.0,0.07395737,21.404408
ZFP42,ILF2,0.0,0.027400997,21.332003
ZFP42,RHOX6,0.0,0.007072262,21.35931
ZFP42,FOXJ2,0.0,0.01554429,21.443314
ZFP42,RFXAP,0.0,0.009558704,21.387085
ZFP42,GBX2,0.0,0.019654628,21.417955
ZFP42,ZSCAN10,0.0,0.0051340503,21.34306
ZFP42,MYD88,0.0,0.017993363,21.384478
ZFP42,ELL3,0.0,0.015948746,21.438099
ZFP42,ZFP36L1,0.0,0.0036927178,21.328003
ZFP42,TSHZ3,0.0,0.0059941136,21.35938
ZFP42,ARID3B,0.0,0.012316577,21.42736
ZFP42,MCM4,1.0,0.6318765,21.383953
ZFP42,SP1,0.0,0.017076967,21.386047
ZFP42,TCEA3,0.0,0.010304293,21.323011
ZFP42,HSF2,0.0,0.013614181,21.374908
ZFP42,KLF15,0.0,0.017785178,21.383894
ZFP42,SRSF1,0.0,0.011387818,21.352798
ZFP42,TCOF1,0.0,0.006485144,21.312656
ZFP42,CTNNBL1,0.0,0.014380904,21.383846
ZFP42,XAB2,0.0,0.11561704,21.446787
ZFP42,NOTCH1,0.0,0.063719794,21.368551
ZFP42,KPNA2,0.0,0.097177945,21.397144
ZFP42,ZFP335,0.0,0.10004996,21.430517
ZFP42,ASH1L,0.0,0.0971123,21.354166
ZFP42,ETV6,0.0,0.079104066,21.393427
ZFP42,NR3C1,0.0,0.08248783,21.408243
ZFP42,NACC1,0.0,0.06774827,21.374348
ZFP42,EED,0.0,0.10738042,21.448303
ZFP42,KDM5B,0.0,0.08227585,21.417608
ZFP42,TAF1,1.0,0.028650586,21.348827
ZFP42,NR1D2,0.0,0.02977257,21.380608
ZFP42,NFYB,0.0,0.029724976,21.392756
